[DEBUG] 2020-12-15 19:53:47.024 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-12-15 19:53:47.031 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-12-15 19:53:47.035 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-12-15 19:53:47.142 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-12-15 19:53:47.145 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-12-15 19:53:47.327 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-12-15 19:53:47.328 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-12-15 19:53:47.353 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-12-15 19:53:47.641 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-12-15 19:53:47.668 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-12-15 19:53:47.669 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-12-15 19:54:21.287 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.Topping.users#2]
[DEBUG] 2020-12-15 19:54:21.287 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:21.287 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#2]
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Topping.users#2]
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Topping.users#1]
[DEBUG] 2020-12-15 19:54:21.288 [http-nio-8080-exec-1] SQL - select users0_.topping_id as topping_2_0_0_, users0_.user_id as user_id1_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from liked_toppings users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.topping_id=?
[DEBUG] 2020-12-15 19:54:21.295 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.Topping.users#1]
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#1]
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#1]
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Topping.users#1]
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.296 [http-nio-8080-exec-1] SQL - select toppings0_.user_id as user_id1_0_0_, toppings0_.topping_id as topping_2_0_0_, topping1_.id as id1_1_1_, topping1_.popularity as populari2_1_1_, topping1_.topping as topping3_1_1_ from liked_toppings toppings0_ inner join toppings topping1_ on toppings0_.topping_id=topping1_.id where toppings0_.user_id=?
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.300 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-12-15 19:54:21.303 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.303 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-12-15 19:54:21.303 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #5
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #6
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Topping#4]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `popularity` : value = 10
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`popularity`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `topping` : value = Pepperoni
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`topping`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Topping#4]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.toppings#36]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Topping.users#4]
[DEBUG] 2020-12-15 19:54:21.304 [http-nio-8080-exec-1] SQL - select users0_.topping_id as topping_2_0_0_, users0_.user_id as user_id1_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from liked_toppings users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.topping_id=?
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.Topping.users#4]
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#4]
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.Topping.users#4]
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.Topping.users
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.toppings#3]
[DEBUG] 2020-12-15 19:54:21.306 [http-nio-8080-exec-1] SQL - select toppings0_.user_id as user_id1_0_0_, toppings0_.topping_id as topping_2_0_0_, topping1_.id as id1_1_1_, topping1_.popularity as populari2_1_1_, topping1_.topping as topping3_1_1_ from liked_toppings toppings0_ inner join toppings topping1_ on toppings0_.topping_id=topping1_.id where toppings0_.user_id=?
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.toppings#3]
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.toppings#3]
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.311 [http-nio-8080-exec-1] SQL - select toppings0_.user_id as user_id1_0_0_, toppings0_.topping_id as topping_2_0_0_, topping1_.id as id1_1_1_, topping1_.popularity as populari2_1_1_, topping1_.topping as topping3_1_1_ from liked_toppings toppings0_ inner join toppings topping1_ on toppings0_.topping_id=topping1_.id where toppings0_.user_id=?
[DEBUG] 2020-12-15 19:54:21.312 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.toppings#1]
[DEBUG] 2020-12-15 19:54:21.313 [http-nio-8080-exec-1] SQL - select toppings0_.user_id as user_id1_0_0_, toppings0_.topping_id as topping_2_0_0_, topping1_.id as id1_1_1_, topping1_.popularity as populari2_1_1_, topping1_.topping as topping3_1_1_ from liked_toppings toppings0_ inner join toppings topping1_ on toppings0_.topping_id=topping1_.id where toppings0_.user_id=?
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.toppings#1]
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.toppings#1]
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:21.316 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-12-15 19:54:26.848 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username=:param0
[DEBUG] 2020-12-15 19:54:26.849 [http-nio-8080-exec-3] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_ where user0_.username=?
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] Loader - Result row: EntityKey[edu.matc.entity.User#2]
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = 12345
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `toppings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.851 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`toppings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = Herbert
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] SQL - select toppings0_.user_id as user_id1_0_0_, toppings0_.topping_id as topping_2_0_0_, topping1_.id as id1_1_1_, topping1_.popularity as populari2_1_1_, topping1_.topping as topping3_1_1_ from liked_toppings toppings0_ inner join toppings topping1_ on toppings0_.topping_id=topping1_.id where toppings0_.user_id=?
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.852 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Topping#3]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `popularity` : value = 3
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`popularity`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `topping` : value = Sausage
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`topping`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Topping#3]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Topping#7]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `popularity` : value = 2
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`popularity`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `topping` : value = Chicken
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`topping`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Topping#7]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Topping#11]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `popularity` : value = 2
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`popularity`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `topping` : value = Tomatoes
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`topping`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Topping#11]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Topping#15]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `popularity` : value = 2
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`popularity`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `topping` : value = Pineapple
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`topping`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Topping#15]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections were found in result set for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionLoadContext - Collection fully initialized: [edu.matc.entity.User.toppings#2]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] CollectionLoadContext - 1 collections initialized for role: edu.matc.entity.User.toppings
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [edu.matc.entity.Topping.users#15]
[DEBUG] 2020-12-15 19:54:26.853 [http-nio-8080-exec-3] SQL - select users0_.topping_id as topping_2_0_0_, users0_.user_id as user_id1_0_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from liked_toppings users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.topping_id=?
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] ResultSetProcessorImpl - Preparing collection initializer : [edu.matc.entity.Topping.users#15]
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#15]
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] CollectionReferenceInitializerImpl - Found row of collection: [edu.matc.entity.Topping.users#15]
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#37]
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = test
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `toppings` : value = NOT NULL COLLECTION
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`toppings`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `username` : value = testing
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-12-15 19:54:26.854 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#37]
